Asset Class,Issuer Name,Ticker,Cpn,Maturity,Conversion Ratio,CV Conversion Price,CV Stock Volatility
Corporates,Youon Technology Co Ltd,YOUONT,1.5,24-11-26,6.752194,14.81000102,27.92482393
Corporates,Guangdong Goworld Co Ltd,GOWORL,1.5,08-12-26,7.98722,12.5200007,25.28327692
Corporates,Great-Sun Foods Co Ltd,GRSFCL,1.5,26-02-26,17.094017,5.850000032,32.61258699
Corporates,Yunnan Energy New Material Co Ltd,YNENNM,1.5,11-02-26,1.509206,66.26000692,43.11929515
Corporates,Tandem Diabetes Care Inc,TNDM,1.5,01-05-25,8.8836,112.5669774,64.55050063
Corporates,Summit Hotel Properties Inc,INN,1.5,15-02-26,87.0869,11.48278329,36.91080299
Corporates,Sarepta Therapeutics Inc,SRPT,1.5,15-11-24,13.621,73.41604875,58.14264109
Corporates,Western Digital Corp,WDC,1.5,01-02-24,8.2026,121.9125643,35.17968384
Corporates,Amadeus IT Group SA,AMSSM,1.5,09-04-25,1852.11595,53.9923,28.5073836
Corporates,Coherus Biosciences Inc,CHRS,1.5,15-04-26,51.9224,19.25951035,131.2617614
Corporates,PTC Therapeutics Inc,PTCT,1.5,15-09-26,19.0404,52.51990504,66.72633584
Corporates,PagerDuty Inc,PD,1.5,15-10-28,36.5647,27.34878175,45.85359618
Corporates,Bharti Airtel Ltd,BHARTI,1.5,17-02-25,139.046911,517.9999901,54.94320445
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,1.4,13-04-26,0.100000001,999.9999851,40.0
Corporates,s Wohnbaubank AG,SWOHN,1.4,06-09-26,10.0,10.0,40.0
Corporates,Immo-Bank AG,IMMOBK,1.4,18-02-30,2.0,50.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,1.4,06-06-28,10.0,10.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,1.4,16-01-26,10.0,10.0,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,1.4,12-04-28,0.100000001,999.9999851,40.0
Corporates,s Wohnbaubank AG,SWOHN,1.4,06-09-34,10.0,10.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,1.4,16-01-27,10.0,10.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,1.4,16-01-26,10.0,10.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,1.4,06-03-27,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.375,23-07-31,10.0,10.0,40.0
Corporates,Pacific Biosciences of California Inc,PACB,1.375,15-12-30,46.5116,21.5000129,62.62213159
Corporates,3-Banken Wohnbaubank AG,DBWOHN,1.375,09-06-27,10.0,10.0,40.0
Corporates,Bilibili Inc,BILI,1.375,01-04-26,40.404,24.75002475,60.79037736
Corporates,JOYY Inc,YY,1.375,15-06-26,12.0239,83.16769102,46.01417215
Corporates,Mesa Laboratories Inc,MLAB,1.375,15-08-25,3.5273,283.5029626,47.10676265
Corporates,Teladoc Health Inc,TDOC,1.375,15-05-25,18.6621,53.58453765,57.88225776
Corporates,Weibo Corp,WB,1.375,01-12-30,72.6929,13.75650167,46.7843602
Corporates,Zillow Group Inc,Z,1.375,01-09-26,22.983,43.51042075,49.24282235
Corporates,s Wohnbaubank AG,SWOHN,1.35,06-09-30,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.35,04-04-31,10.0,10.0,40.0
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,1.35,19-10-26,0.100000001,999.9999851,40.0
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,1.35,13-09-27,1.0,100.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,1.35,06-09-29,10.0,10.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,1.35,06-09-29,10.0,10.0,40.0
Corporates,Deutsche Konsum REIT-AG,DTKONG,1.35,30-01-25,27317.1797,3.66070001,62.11805958
Corporates,s Wohnbaubank AG,SWOHN,1.3,06-11-25,10.0,10.0,40.0
Corporates,LG Chem Ltd,LGCHM,1.25,18-07-28,188.3636364,687500.0,57.10740671
Corporates,Sarepta Therapeutics Inc,SRPT,1.25,15-09-27,7.0439,141.9668082,53.60011746
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.25,11-02-31,10.0,10.0,40.0
Corporates,3-Banken Wohnbaubank AG,DBWOHN,1.25,02-06-28,10.0,10.0,40.0
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,1.25,10-11-28,0.1,1000.0,40.0
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,1.25,28-12-29,0.1,1000.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.25,12-01-28,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.25,06-03-26,10.0,10.0,40.0
Corporates,Beauty Health Co/The,SKIN,1.25,01-10-26,31.4859,31.76024824,125.7738437
Corporates,NeoGenomics Inc,NEO,1.25,01-05-25,27.5198,36.33747338,59.9402481
Corporates,BioMarin Pharmaceutical Inc,BMRN,1.25,15-05-27,7.2743,137.4702721,25.8073244
Corporates,PagerDuty Inc,PD,1.25,01-07-25,24.9507,40.07903586,43.23052876
Corporates,Bilibili Inc,BILI,1.25,15-06-27,24.5516,40.73054302,65.15321837
Corporates,Perficient Inc,PRFT,1.25,01-08-25,19.3538,51.66943959,38.09425225
Corporates,Nice Systems Inc,NICEIT,1.25,15-01-24,12.05379963,82.96139232,51.66508526
Corporates,Global Fashion Group SA,GFGGR,1.25,15-03-28,5569.479254,17.955,206.7223368
Corporates,Avid SPV LLC,CDMO,1.25,15-03-26,47.1403,21.21327187,87.24427295
Corporates,Hello Group Inc,MOMO,1.25,01-07-25,21.0061,47.60521944,52.92186919
Corporates,Teladoc Health Inc,TDOC,1.25,01-06-27,4.1258,242.3772359,62.09591373
Corporates,Varonis Systems Inc,VRNS,1.25,15-08-25,32.56679916,30.70611868,47.22163713
Corporates,Southwest Airlines Co,LUV,1.25,01-05-25,26.4038,37.87333641,33.92825325
Corporates,Guidewire Software Inc,GWRE,1.25,15-03-25,8.7912,113.7501138,31.96571627
Corporates,Lucid Group Inc,LCID,1.25,15-12-26,18.2548,54.78011263,117.6679425
Corporates,Just Eat Takeaway.com NV,TKWYNA,1.25,30-04-26,821.0180624,121.8,58.04211085
Corporates,GoPro Inc,GPRO,1.25,15-11-25,107.1984,9.32849744,59.49419477
Corporates,XD Inc,XDINHK,1.25,12-04-26,122.5311269,63.45,53.18117736
Corporates,Luminar Technologies Inc,LAZR,1.25,15-12-26,50.0475,19.98101803,108.8755966
Corporates,Rapid7 Inc,RPD,1.25,15-03-29,15.4213,64.8453762,41.61155276
Corporates,Workiva Inc,WK,1.25,15-08-28,7.469,133.8867318,34.82027478
Corporates,Burlington Stores Inc,BURL,1.25,15-12-27,4.856,205.9308072,40.32649043
Corporates,Hengyi Petrochemical Co Ltd,HYPETR,1.2,16-10-26,9.090909,11.00000011,23.29430542
Corporates,Zhejiang Fenglong Electric Co Ltd,ZJFLEC,1.2,08-01-27,7.91765,12.63001017,52.1544
Corporates,New Hope Liuhe Co Ltd,NEWHOP,1.2,03-01-26,5.09165,19.63999882,22.1998213
Corporates,s Wohnbaubank AG,SWOHN,1.2,16-02-30,10.0,10.0,40.0
Corporates,Qingdao Rural Commercial Bank Corp,QDRCBK,1.2,25-08-26,23.696682,4.220000083,14.39832857
Corporates,Guangdong Aofei Data Technology Co Ltd,GDAOFI,1.2,03-12-27,9.910803,10.08999977,44.64881776
Corporates,Chongqing Zhengchuan Pharmaceutical Packaging Co Ltd,CQZCPP,1.2,28-04-27,2.158894646,46.32,25.67148413
Corporates,QuakeSafe Technologies Co Ltd,QUAKET,1.2,12-03-27,2.11015,47.38999597,38.52784431
Corporates,Shanghai Kehua Bio-Engineering Co Ltd,KHBIOE,1.2,28-07-26,4.844961,20.64000102,29.81460815
Corporates,Qingdao Huicheng Environmental Technology Group Co Ltd,HCENVT,1.2,07-07-27,6.277464,15.92999976,48.76286147
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.2,16-05-31,10.0,10.0,40.0
Corporates,Tangshan Jidong Cement Co Ltd,JIDONG,1.2,05-11-26,7.627765,13.11000011,25.28243801
Corporates,Immo-Bank AG,IMMOBK,1.18,18-02-29,2.0,50.0,40.0
Corporates,Jarden Corp,JAH,1.125,15-03-34,17.27230072,33.53415445,57.32699193
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,1.125,28-10-27,0.1,1000.0,40.0
Corporates,Impinj Inc,PI,1.125,15-05-27,9.0061,111.0358535,60.35102571
Corporates,Air Transport Services Group Inc,ATSG,1.125,15-10-24,31.3475,31.90047053,39.85627199
Corporates,Groupon Inc,GRPN,1.125,15-03-26,15.6619,63.8492137,82.18925546
Corporates,NCL Corp Ltd,NCLH,1.125,15-02-27,29.685,33.68704733,42.39619869
Corporates,Cable One Inc,CABO,1.125,15-03-28,0.4394,2275.830678,37.89562585
Corporates,Bigben Interactive,BIGFP,1.125,19-02-26,10416.66667,9.599999997,53.65124825
Corporates,Splunk Inc,SPLK,1.125,15-06-27,3.9164,255.3365336,6.35971289
Corporates,Splunk Inc,SPLK,1.125,15-09-25,6.7433,148.295345,5.069386308
Corporates,Stride Inc,LRN,1.125,01-09-27,18.9109,52.87955623,42.67613293
Corporates,Wayfair Inc,W,1.125,01-11-24,8.591,116.4008846,69.23556364
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.125,11-01-29,10.0,10.0,40.0
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,1.125,26-06-31,0.1,1000.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,1.125,02-07-30,10.0,10.0,40.0
Corporates,LCI Industries,LCII,1.125,15-05-26,6.1615,162.2981417,34.47726843
Corporates,International Consolidated Airlines Group SA,IAGLN,1.125,18-05-28,29678.87458,2.896912407,30.90750916
Corporates,Workiva Inc,WK,1.125,15-08-26,12.4756,80.15646542,42.17080361
Corporates,Akamai Technologies Inc,AKAM,1.125,15-02-29,7.917,126.3104711,23.00909497
Corporates,Fluor Corp,FLR,1.125,15-08-29,22.042,45.36793394,34.31958674
Corporates,Naipu Mining Machinery Co Ltd,NAIPMN,1.1,29-10-27,4.098361,24.39999795,38.3634828
Corporates,s Wohnbaubank AG,SWOHN,1.1,06-06-28,10.0,10.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,1.1,06-03-26,10.0,10.0,40.0
Corporates,Immo-Bank AG,IMMOBK,1.05,18-02-27,2.0,50.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,1.05,06-09-30,10.0,10.0,40.0
Corporates,Enphase Energy Inc,ENPH,1.0,01-06-24,48.7781,20.50100352,83.81220218
Corporates,Alnylam Pharmaceuticals Inc,ALNY,1.0,15-09-27,3.4941,286.1967316,41.46181733
Corporates,Sunac China Holdings Ltd,SUNAC,1.0,30-09-32,0.39,20.0,181.6734418
Corporates,INBIOGEN Co Ltd,ARTISC,1.0,31-08-24,2.748007694,3639.000001,0.0
Corporates,Global Payments Inc,GPN,1.0,15-08-29,7.1089,140.6687392,28.65103205
Corporates,Suzhou HYC Technology Co Ltd,SZHYCT,1.0,29-11-27,3.286231,30.42999716,52.93303479
Corporates,Ecovacs Robotics Co Ltd,ECORBT,1.0,30-11-27,0.570093,175.409977,38.10390798
Corporates,Zhuhai Bojay Electronics Co Ltd,ZHBJEL,1.0,17-11-27,1.616292,61.87000864,47.84446324
Corporates,JiangSu Jinji Industrial Co Ltd,JSJJIN,1.0,04-11-27,12.578616,7.950000223,53.8583173
Corporates,KC Cottrell Co Ltd,KOCCOT,1.0,04-08-25,3.808073,2626.000079,74.61504715
Corporates,IHQ Inc,KEOFAS,1.0,13-05-25,20.0,500.0,16.86177491
Corporates,INBIOGEN Co Ltd,ARTISC,1.0,29-09-25,5.387931034,1856.0,0.0
Corporates,KC Green Holdings Co Ltd,KORCOR,1.0,04-08-25,2.287282708,4372.0,73.49403649
Corporates,Kaishan Group Holding Co Ltd,KSGPHL,1.0,07-07-25,6.25,16.0,24.93786029
Corporates,Kukbo Co Ltd,KUKBOC,1.0,09-06-24,5.757052389,1737.0,83.89087955
Corporates,Cyan AG,CYRGR,1.0,03-01-25,1.0,1.0,65.1897196
Corporates,Jinko Power Technology Co Ltd,JKDLKJ,1.0,23-04-27,19.047619,5.250000013,24.44635178
Corporates,Guangdong Sirio Pharma Co Ltd,SIRIOP,1.0,19-04-27,1.783485,56.06999779,30.70422979
Corporates,Red Avenue New Materials Group Co Ltd,REDAVE,1.0,26-01-27,3.081664,32.45000104,42.4446948
Corporates,Kukbo Co Ltd,KUKBOC,1.0,11-01-26,12.39157373,807.0,83.89087955
Corporates,Zhejiang Sanhua Green Energy Industrial Group Co Ltd,SHGEIN,1.0,27-04-26,3.636363636,27.5,36.25676217
Corporates,Shanghai Fosun High Technology Group Co Ltd,FSHITZ,1.0,29-03-25,9.746588694,10.26,23.1141824
Corporates,Jiangsu Zhengdan Chemical Industry Co Ltd,JSZDCI,1.0,24-03-27,13.513514,7.399999734,19.1309782
Corporates,Hangzhou Century Co Ltd,HZCECL,1.0,26-01-27,22.222222,4.500000045,32.69079311
Corporates,Red Star Macalline Holding Group Co Ltd,RSINVE,1.0,14-05-24,8.143322476,12.28,20.86523889
Corporates,Shenzhen Longood Intelligent Electric Co Ltd,SZLGIE,1.0,09-02-27,8.665511,11.54000035,30.3203333
Corporates,Hanwha Ocean Co Ltd,DWSMEC,1.0,28-06-47,0.24783,40350.24008,63.25552728
Corporates,Nova Telecommunications Single Member SA,FORTHG,1.0,11-10-25,1.0,0.3,40.0
Corporates,s Wohnbaubank AG,SWOHN,1.0,16-01-27,10.0,10.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,1.0,11-11-29,10.0,10.0,40.0
Corporates,Zhejiang International Group Co Ltd,ZJINTL,1.0,05-01-27,10.02004,9.98000008,33.21033501
Corporates,Olympic Circuit Technology Co Ltd,OLYMCB,1.0,20-01-27,5.34188,18.7200012,39.93464707
Corporates,s Wohnbaubank AG,SWOHN,1.0,06-09-27,10.0,10.0,40.0
Corporates,Hanwha Ocean Co Ltd,DWSMEC,1.0,29-12-46,2.47831,40350.07727,63.25552728
Corporates,s Wohnbaubank AG,SWOHN,1.0,06-09-26,10.0,10.0,40.0
Corporates,China National Bluestar Group Co Ltd,CNBG,1.0,18-10-24,9.267841,10.78999953,20.35493559
Corporates,Deutsche Konsum REIT-AG,DTKONG,1.0,30-01-25,100000.0,1.0,62.11805958
Corporates,Money Partners Group Co Ltd,MONPAR,1.0,11-04-24,245700.2457,407.0,21.32397748
Corporates,Xizi Clean Energy Equipment Manufacturing Co Ltd,HZHBIL,1.0,24-12-27,5.347594,18.69999854,38.96626656
Corporates,HVSEN Biotechnology Co Ltd,HVSENB,1.0,17-12-27,3.608805,27.71000373,21.51926406
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,1.0,11-04-30,0.1,1000.0,40.0
Corporates,Guangdong Jia Yuan Technology Shares Co Ltd,GDJYTE,1.0,23-02-27,1.980983,50.47998898,32.02891709
Corporates,Guangzhou KDT Machinery Co Ltd,HYSKJX,1.0,12-07-26,3.869969,25.84000027,36.24630647
Corporates,Kum Yang Co Ltd,KUMYNG,1.0,24-02-25,3.883495146,2575.0,100.2517649
Corporates,IHQ Inc,KEOFAS,1.0,21-05-24,3.819709702,2618.0,16.86177491
Corporates,IHQ Inc,KEOFAS,1.0,21-05-24,19.34,517.0630817,16.86177491
Corporates,Jiangsu Jiejie Microelectronics Co Ltd,JSJJDZ,1.0,08-06-27,3.474635,28.78000135,29.08156953
Corporates,Promotora de Informaciones SA,PRSSM,1.0,03-02-28,1000.0,0.37,31.90873421
Corporates,Caitong Securities Co Ltd,CAITSE,1.0,10-12-26,8.818342,11.3400002,24.68934845
Corporates,Rallye SA,RALFP,1.0,28-02-32,1.0209,97.04182584,129.9782634
Corporates,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd,SZZJCH,1.0,20-07-26,22.522523,4.439999906,28.65493518
Corporates,Yonfer Agricultural Technology Co Ltd,XYNYKJ,1.0,25-03-27,5.75374,17.37999979,18.9157491
Corporates,Hainan Poly Pharm Co Ltd,HNPLZY,1.0,09-02-27,5.060729,19.759999,56.05744995
Corporates,Sino Prima Gas Technology Co Ltd,SINPRI,1.0,01-11-27,5.099439,19.61000024,41.37129454
Corporates,Hanjin Transportation Co Ltd,HANTRA,1.0,22-07-25,0.194931774,51299.99997,26.3767609
Corporates,Dayou AP Co Ltd,DAYOUA,1.0,11-06-24,1.851848,5400.011232,84.77566524
Corporates,Zhejiang Chenfeng Science and Technology Co Ltd,ZJCFST,1.0,23-08-27,7.727975,12.94000045,42.78112578
Corporates,Jafron Biomedical Co Ltd,JAFRON,1.0,23-06-27,1.62022,61.72001333,31.86922481
Corporates,Ningbo Menovo Pharmaceutical Co Ltd,NBMNHY,1.0,14-01-27,3.795066,26.35000287,39.99043851
Corporates,Hongfa Technology Co Ltd,HONFTC,1.0,28-10-27,1.962323,50.96001015,24.62642239
Corporates,D&O Home Collection Group Co Ltd,DOJJHC,1.0,25-10-27,7.496252,13.33999978,30.10079273
Corporates,Kum Yang Co Ltd,KUMYNG,1.0,11-08-25,2.415458937,4140.0,100.2517649
Corporates,Tway Air Co Ltd,KEOPYU,1.0,29-05-25,3.714710253,2692.0,41.21695918
Corporates,3-Banken Wohnbaubank AG,DBWOHN,1.0,15-07-26,10.0,10.0,40.0
Corporates,Lepu Medical Technology Beijing Co Ltd,LEPUMT,1.0,30-03-26,3.522367,28.39000025,34.35131549
Corporates,Bank of Suzhou Co Ltd,BSUZHC,1.0,12-04-27,14.749263,6.779999787,17.27798407
Corporates,Shenzhen Zhongzhuang Construction Group Co Ltd,SZZZCG,1.0,16-04-27,19.455253,5.139999978,36.60157358
Corporates,Wens Foodstuffs Group Co Ltd,GWFOOD,1.0,29-03-27,5.868545,17.03999884,25.12682311
Corporates,Delivery Hero SE,DEHEHO,1.0,30-04-26,546.09,183.1199985,63.23312257
Corporates,Xometry Inc,XMTR,1.0,01-02-27,17.8213,56.11262927,65.0504835
Corporates,Bosideng International Holdings Ltd,BOSINT,1.0,17-12-24,195229.4264,4.010000034,31.74419264
Corporates,Sea Ltd,SEALTD,1.0,01-12-24,19.9475,50.13159544,62.48806529
Corporates,Repligen Corp,RGEN,1.0,15-12-28,4.9247,203.0580543,44.04739295
Corporates,Halozyme Therapeutics Inc,HALO,1.0,15-08-28,17.8517,56.017074,37.20820956
Corporates,Marathon Digital Holdings Inc,MARA,1.0,01-12-26,13.1277,76.17480594,119.4929236
Corporates,Viavi Solutions Inc,VIAV,1.0,01-03-24,75.6229,13.22350769,30.0843635
Corporates,RealReal Inc/The,REAL,1.0,01-03-28,31.4465,31.80004134,94.12253809
Corporates,Alteryx Inc,AYX,1.0,01-08-26,5.2809,189.3616618,19.58357856
Corporates,i3 Verticals LLC,IIIV,1.0,15-02-25,24.4666,40.87204597,36.71556053
Corporates,Middleby Corp/The,MIDD,1.0,01-09-25,7.7746,128.6239807,32.30373976
Corporates,Cardlytics Inc,CDLX,1.0,15-09-25,11.7457,85.1375397,103.7806424
Corporates,QIAGEN NV,QGEN,1.0,13-11-24,4360.3098,45.86830046,32.09896207
Corporates,Luyin Investment Group Co Ltd,LYTZJT,1.0,05-02-24,3.789314134,26.39,27.64775474
Corporates,Shandong Fiberglass Group Co Ltd,SDFIGL,1.0,08-11-27,8.992806,11.1199997,20.00798364
Corporates,Wuzhou Special Paper Group Co Ltd,QZWZSP,1.0,08-12-27,6.877579,14.54000019,31.5102778
Corporates,Proya Cosmetics Co Ltd,PROYAC,1.0,08-12-27,1.017812,98.24997151,35.9460255
Corporates,Qingdao Sentury Tire Co Ltd,SENTIR,1.0,11-11-27,3.487967,28.66999602,29.4017413
Corporates,Henan Communications Planning & Design Institute Co Ltd,HNCPDI,1.0,11-11-27,11.160714,8.960000229,34.97369224
Corporates,Xianhe Co Ltd,XIANHC,1.0,17-11-27,5.040323,19.83999835,25.9149814
Corporates,GeneOne Life Science Inc,VGXINT,1.0,15-04-25,0.97,10309.27835,52.26895175
Corporates,KC Cottrell Co Ltd,KOCCOT,1.0,25-03-25,2.723312,3671.999389,74.61504715
Corporates,Guizhou Chanhen Chemical Corp,GZCHCH,1.0,12-08-27,5.005005,19.98000002,33.18367046
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,1.0,20-07-29,0.1,1000.0,40.0
Corporates,Shanghai Bairun Investment Holding Group Co Ltd,SHBRIH,1.0,29-09-27,2.129925,46.95000998,33.84777684
Corporates,Sangsangin Investment & Securities Co Ltd,GBINSE,1.0,29-03-24,8.73362,1145.000584,35.85082423
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,1.0,09-04-29,0.1,1000.0,40.0
Corporates,Tianjin Lvyin Landscape and Ecology Construction Co Ltd,LYLSEC,1.0,30-04-27,8.305648,12.03999977,31.36043637
Corporates,Beibuwan Port Co Ltd,BBWANP,1.0,29-06-27,12.5,8.0,20.29514059
Corporates,Nanjing Chervon Auto Precision Technology Co Ltd,NJCAPT,1.0,14-09-27,4.496403,22.2399994,42.01771803
Corporates,Wuhan DR Laser Technology Corp Ltd,DRLASR,1.0,05-08-27,1.344447,74.38002391,43.31042981
Corporates,Monalisa Group Co Ltd,MNLSGC,1.0,16-08-27,3.763643,26.57000146,35.11357519
Corporates,Shanghai Fullhan Microelectronics Co Ltd,SHFHDZ,1.0,06-08-27,1.082954,92.34002552,40.19361613
Corporates,Ningbo Peacebird Fashion Co Ltd,NBPBFC,1.0,15-07-27,4.585053,21.80999871,32.91081092
Corporates,Shenzhen Kangtai Biological Products Co Ltd,SZKTBI,1.0,15-07-27,2.986858,33.47999804,33.36523904
Corporates,Longhua Technology Group Luoyang Co Ltd,LHKJJT,1.0,30-07-27,12.953368,7.719999926,26.40354934
Corporates,STX Engine Co Ltd,STXENG,1.0,21-12-48,1.323977228,7552.999998,31.04734991
Corporates,SillaJen Inc,SILLAJ,1.0,21-03-24,0.142630971,70110.99995,63.93342614
Corporates,Woongjin Thinkbig Co Ltd,WOOTHI,1.0,22-03-27,2.604166667,3840.0,33.64745531
Corporates,Jiamei Food Packaging Chuzhou Co Ltd,CZJMPC,1.0,09-08-27,20.618557,4.84999993,20.82562493
Corporates,Hanwha Ocean Co Ltd,DWSMEC,1.0,14-03-48,0.24783,40350.24008,63.25552728
Corporates,Shanxi Huaxiang Group Co Ltd,SXHXGC,1.0,22-12-27,7.955449,12.57000076,27.60835335
Corporates,Petpal Pet Nutrition Technology Co Ltd,PTPTNT,1.0,22-12-27,5.608525,17.82999987,35.5156951
Corporates,Guangdong Topstar Technology Co Ltd,GDTSDT,1.0,10-03-27,3.82263,26.15999979,54.38289921
Corporates,Shanghai QiFan Cable Co Ltd,SHQFCC,1.0,24-05-27,5.063291,19.75000054,28.19551064
Corporates,Shenzhen Maxonic Automation Control Co Ltd,SZMACC,1.0,08-04-27,11.820331,8.459999978,41.5334594
Corporates,Shenzhen Changhong Technology Co Ltd,SZCHTC,1.0,01-04-27,3.717472,26.90000086,42.93853946
Corporates,Winning Health Technology Group Co Ltd,WNHTGC,1.0,16-03-27,5.646527,17.71000121,49.44722749
Corporates,Zhejiang Yinlun Machinery Co Ltd,ZHEYIN,1.0,07-06-27,9.425071,10.60999965,42.64037984
Corporates,KC Cottrell Co Ltd,KOCCOT,1.0,26-11-24,1.746,5727.376861,74.61504715
Corporates,Jiangshan Oupai Door Industry Co Ltd,JSOPDI,1.0,11-06-27,1.81686,55.04001409,45.48208737
Corporates,Xi'an Triangle Defense Co Ltd,XATDCL,1.0,25-05-27,3.152585,31.72000121,30.31812358
Corporates,CJ CGV Co Ltd,CJCGV,1.0,08-06-51,0.466092,21454.99172,67.8721737
Corporates,Sewon E&C Co Ltd,SEWON,1.0,23-04-24,5.449591281,1835.0,10.47960731
Corporates,Xinfengming Group Co Ltd,AAEPKZ,1.0,08-04-27,6.153846,16.25000041,27.39629348
Corporates,HLB Global Co Ltd,DONGWN,1.0,25-10-24,1.964636542,5090.000001,46.63017
Corporates,HLB Global Co Ltd,DONGWN,1.0,11-10-24,2.150537634,4650.000001,46.63017
Corporates,Woongjin Thinkbig Co Ltd,WOOTHI,1.0,22-03-27,2.604166667,3840.0,33.64745531
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,1.0,07-10-28,0.1,1000.0,40.0
Corporates,Exact Sciences Corp,EXAS,1.0,15-01-25,13.2569,75.43241633,50.10724609
Corporates,Spirit Airlines Inc,SAVE,1.0,15-05-26,24.1714,41.37120729,53.64816941
Corporates,Chart Industries Inc,GTLS,1.0,15-11-24,17.0285,58.72507854,64.88939189
Corporates,Progress Software Corp,PRGS,1.0,15-04-26,17.4525,57.29838132,29.52704477
Corporates,Voltalia SA,VLTSA,1.0,13-01-25,1.084,29.36346863,49.61020377
Corporates,Trainline PLC,TRNLN,1.0,14-01-26,14999.25,6.667000017,46.32824172
Corporates,Viva Biotech Investment Management Ltd,VBIOTE,1.0,30-12-25,66614.2476,11.63700001,56.9746815
Corporates,Array Technologies Inc,ARRY,1.0,01-12-28,41.9054,23.86327299,59.27256636
Corporates,PROS Holdings Inc,PRO,1.0,15-05-24,15.1394,66.05281583,43.80246639
Corporates,Wayfair Inc,W,1.0,15-08-26,6.7349,148.4803041,69.54716339
Corporates,Delivery Hero SE,DEHEHO,1.0,23-01-27,1020.4082,97.99999647,59.79976674
Corporates,Shockwave Medical Inc,SWAV,1.0,15-08-28,3.4595,289.0591126,39.52941865
Corporates,China Yuhua Education Corp Ltd,CYEDCL,0.9,27-12-24,400476.9541,1.65,55.46329505
Corporates,Uber Technologies Inc,UBER,0.875,01-12-28,13.7848,72.54367129,37.30599493
Corporates,Ocado Group PLC,OCDOLN,0.875,09-12-25,5576.996007,17.9308,62.10467747
Corporates,Veradigm Inc,MDRX,0.875,01-01-27,75.0962,13.31625302,80.39329206
Corporates,Delivery Hero SE,DEHEHO,0.875,15-07-25,694.8063,143.9250047,62.0856241
Corporates,LEG Immobilien SE,LEGGR,0.875,01-09-25,882.989733,113.2515999,30.19958436
Corporates,Livongo Health Inc,TDOC,0.875,01-06-25,8.25248,114.0134844,61.9105175
Corporates,Safran SA,SAFFP,0.875,15-05-27,1.019,106.2119725,33.07624026
Corporates,Nexity SA,NXIFP,0.875,19-04-28,1.272,47.02044025,38.80597468
Corporates,Clariane SE,CLARFP,0.875,06-03-27,1.168,52.67979452,77.8584373
Corporates,Match Group Financeco 2 Inc,MTCH,0.875,15-06-26,11.42592569,87.52026113,46.89350252
Corporates,Limin Group Co Ltd,LIMING,0.8,01-03-27,9.13242,10.95000011,20.39311421
Corporates,New Hope Liuhe Co Ltd,NEWHOP,0.8,02-11-27,6.94927,14.39000068,22.1998213
Corporates,s Wohnbaubank AG,SWOHN,0.8,06-03-26,10.0,10.0,40.0
Corporates,Yongjin Technology Group Co Ltd,YJMETA,0.8,13-12-27,3.615329,27.65999996,31.94709115
Corporates,Jiangxi Hongcheng Environment Co Ltd,JHWATE,0.8,20-11-26,17.301038,5.780000021,25.44992449
Corporates,Zhejiang Shouxiangu Pharmaceutical Co Ltd,SXGPHC,0.8,17-11-28,2.656042,37.65000704,30.41653371
Corporates,Huaan Securities Co Ltd,HUAANS,0.8,12-03-26,16.611296,6.019999884,23.71450446
Corporates,SDIC Capital Co Ltd,SDICCA,0.8,24-07-26,10.351967,9.659999882,23.5451046
Corporates,Iberdrola Finanzas SA,IBESM,0.8,07-12-27,7647.4232,13.0763,17.20905591
Corporates,Ningbo Jintian Copper Group Co Ltd,NBJTCP,0.8,22-03-27,9.478673,10.54999998,15.63787453
